,id,smiles,value_type,value,units
13053,CHEMBL1277685,CCCCCCC(C)(C)c1ccc2c(c1)OC(C)(C)[C@@H]1CC=C(CO)C[C@@H]21,Ki,1.2,nM
13055,CHEMBL480107,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(CC34CC5CC(CC(C5)C3)C4)cc1OC2(C)C,Ki,29.3,nM
13057,CHEMBL4756661,CCCCCn1cc(-c2nc(C34CC5CC(CC(C5)C3)C4)no2)c(=O)c2cc(-c3ccco3)ccc21,Ki,33.0,nM
13061,CHEMBL4845707,CC(C)(C)NC(=O)c1nn(-c2ccc(F)cc2F)c2c1CC1CCC2O1,EC50,1.2,nM
13062,CHEMBL4847866,O=C(NC12CCC(CC1)CC2)c1nn(-c2c[n+]([O-])ccn2)c2c1CC1CCC2O1,EC50,0.02,nM
13089,CHEMBL1644735,COc1ccc(F)c(-c2c[nH]c(-c3cccc(CN4CCC(F)(F)CC4)c3)n2)c1,EC50,25.0,nM
13094,CHEMBL368441,Cn1c(C(=O)NC2CCCCC2)nc(-c2ccc(Cl)cc2)c1-c1ccc(Cl)cc1Cl,IC50,46.0,nM
13095,CHEMBL1760935,O=C(NCC1(CO)CCCC1)c1nc(CN2CCC(F)(F)CC2)n2ccccc12,IC50,68.0,nM
13105,CHEMBL177990,O=C(NN1CCCCC1)c1nc(-c2ccc(Cl)cc2Cl)n(-c2ccc(Cl)cc2)c1CF,Kd,1.259,nM
13107,CHEMBL1760652,Cc1ccc(C(F)(F)F)cc1Cn1c(C(=O)NCC(C)(C)CO)cc2cc(C#N)ccc21,IC50,0.5129,nM
13126,CHEMBL1952279,CN(Cc1ccccc1)C(=O)N1CC(O[C@H](c2ccc(Cl)cc2)c2cccnc2Cl)C1,Ki,1.5,nM
13178,CHEMBL159872,CCC/C=C/CCCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,Kd,11.0,nM
13181,CHEMBL2018658,CC(C)(NC(=O)c1cc2c(n(CC3CCCCC3)c1=O)CCCCCC2)C(=O)NCCCO,Ki,6.3,nM
13182,CHEMBL2018780,CC(C)(NC(=O)c1cc2c(n(CC3CCCCC3)c1=O)CCCCCC2)C(=O)NN,Ki,30.0,nM
13203,CHEMBL5085420,CC(C)(CCCCCCN=C=S)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC[C@@H](CO)C[C@@H]21,EC50,5.8,nM
13212,CHEMBL1760667,N#Cc1ccc2c(c1)cc(C(=O)NCCC(O)(C(F)(F)F)C(F)(F)F)n2Cc1cccc(OC(F)(F)F)c1,IC50,6.026,nM
13213,CHEMBL1760655,CCCOc1cccc(Cn2c(C(=O)NCC(C)(C)CO)cc3cc(C#N)ccc32)c1,IC50,1.549,nM
13214,CHEMBL1760653,Cc1ccc(Cl)cc1Cn1c(C(=O)NCC(C)(C)CO)cc2cc(C#N)ccc21,IC50,0.5754,nM
13215,CHEMBL1760651,COc1ccc(C)cc1Cn1c(C(=O)NCC(C)(C)CO)cc2cc(C#N)ccc21,IC50,0.7586,nM
13218,CHEMBL496659,CCCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c(=O)c2ccc([S+]([O-])c3ccccc3)cc21,Ki,28.0,nM
13229,CHEMBL5183968,CCCCCC[Si](C)(C)c1cc(O)c2c(c1)OC(C)(C)c1ccc(CO)cc1-2,Ki,0.35,nM
13253,CHEMBL572887,Cc1c(C(=O)NC2CCCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-n1cccc1,Ki,20.0,nM
13260,CHEMBL2022360,O=C(NC1CCCCC1)c1cc2ccccc2n(Cc2ccccc2)c1=O,Ki,67.0,nM
13265,CHEMBL5186021,CCCCCC[Si](C)(C)c1cc(O)c(C2CCCC2)c(OC)c1,Ki,74.77,nM
13300,CHEMBL1762808,CC(C)N(CCO)Cc1csc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)n1,EC50,10.0,nM
13301,CHEMBL1762816,CC(C)N(CCO)Cc1nc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)sc1Cl,EC50,10.0,nM
13307,CHEMBL1079079,COc1ccc(-c2c(C#N)c(C(=O)NN3CCCCC3)nn2-c2ccccc2[125I])cc1,Ki,3.4,nM
13317,CHEMBL180028,O=C(NN1CCCCC1)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCc1ccccc1,IC50,41.0,nM
13325,CHEMBL511790,CSC(=S)N1CC2(CCCCC2)CO/C1=N\c1nc(C(C)(C)C)cs1,Ki,1.0,nM
13326,CHEMBL380937,O=c1c2nn(-c3ccc(Cl)cc3)c(-c3ccccc3Cl)c2ncn1CC(F)(F)F,Ki,28.0,nM
13334,CHEMBL4462538,O=S(=O)(NCc1ccc(-c2ccc(F)cc2F)cc1)c1cc2cc(Cl)ccc2[nH]1,IC50,4.0,nM
13337,CHEMBL4447746,O=S(=O)(NCc1ccc(-c2ccccc2)cc1)c1cc2ccc(F)cc2[nH]1,IC50,5.0,nM
13338,CHEMBL4476181,O=S(=O)(NCc1ccc(-c2ccccc2)cc1)c1cc2cc(Br)ccc2[nH]1,IC50,6.0,nM
13339,CHEMBL4554003,Cc1ccc(-c2ccc(CNS(=O)(=O)c3cc4ccccc4[nH]3)cc2)cc1,IC50,3.0,nM
13340,CHEMBL4436256,CN(C)c1ccc(-c2ccc(CNS(=O)(=O)c3cc4ccccc4[nH]3)cc2)cc1,IC50,3.0,nM
13344,CHEMBL4550424,O=S(=O)(NCc1ccc(-c2ccc(F)cc2F)cn1)c1cc2cc(Br)ccc2[nH]1,IC50,4.0,nM
13369,CHEMBL4796229,CCCCCn1nc(C(=O)NC(C)(C)CO)c(Br)c1C(C)(C)C,EC50,27.0,nM
13389,CHEMBL5169682,CCCCn1nc(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2ccccc21,EC50,19.05,nM
13391,CHEMBL471367,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)c3ccc(C(N)=O)cc3)cc1OC2(C)C,Ki,13.7,nM
13396,CHEMBL159309,CCCCCCC#CCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,Kd,3.7,nM
13399,CHEMBL571330,CN1CCCCC1Cn1cc(C(=O)C2C(C)(C)C2(C)C)c2ccccc21,Ki,5.5,nM
13408,CHEMBL1084038,CC(C)(O)C(=O)c1oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc2c1NC(=O)CO,IC50,4.3,nM
13410,CHEMBL1086494,O=C(CO)NC1CC2(CCCCC2)Oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc21,IC50,0.3,nM
13414,CHEMBL372866,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(CC3C4CC5CC(C4)CC3C5)cc1OC2(C)C,Ki,79.7,nM
13424,CHEMBL4439452,CC1=C(C(=O)c2cccc3ccccc23)C2C=CC=C3OC[C@@H](CN4CCOCC4)N1C32,Ki,13.0,nM
13462,CHEMBL1224615,Cn1cc(Cc2cccc(-c3cccc4c3OCO4)n2)c2cc(NC(=O)CC(C)(C)O)ccc21,IC50,5.0,nM
13479,CHEMBL4281658,CCCCCc1cc(OC(C)=O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21,Ki,43.0,nM
13482,CHEMBL4776235,CCCCCCc1c(C(=O)NCCc2ccc(N=[N+]=[N-])cc2)[nH]c2ccc(Cl)cc12,EC50,2.1,nM
13483,CHEMBL4744733,CCc1c(C(=O)NCCc2ccc(C(=O)c3ccccc3)cc2)[nH]c2ccc(Cl)cc12,EC50,2.7,nM
13494,CHEMBL485369,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N[C@H]1C[C@@H]1O,Ki,28.0,nM
13496,CHEMBL5189892,CCCC[Si](C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,EC50,13.9,nM
13498,CHEMBL5187099,CCCCCC[Si](C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(CO)C[C@@H]21,EC50,6.58,nM
13507,CHEMBL4786828,CCCCCn1nc(C(=O)N[C@H](C(=O)OC)C(C)C)cc1C(C)(C)C,EC50,26.6,nM
13540,CHEMBL4567690,O=C(NCC1CCCCC1)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,0.9,nM
13548,CHEMBL4476621,O=C(NNC(=S)Nc1ccc(Cl)c(Cl)c1)c1ccccc1O,IC50,0.58,nM
13555,CHEMBL360474,CCCCCCNC(=O)c1ccc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)n1,IC50,43.0,nM
13564,CHEMBL3962373,O=C(NC1(c2ccccn2)CC1)c1nn(-c2ccc(C(F)(F)F)cc2Cl)c2c1CCC/C2=C\c1ccc(Cl)s1,EC50,11.0,nM
13566,CHEMBL3928040,C[C@@H](NC(=O)c1nn(-c2ccc(Cl)c(Cl)c2)c2c1CCCC/C2=C\c1ccc(F)cc1)c1ccccn1,EC50,35.0,nM
13567,CHEMBL3941829,O=C(NC1(c2ccccn2)CC1)c1nn(-c2ccc(C(F)(F)F)cc2Cl)c2c1CCCC/C2=C\c1ccc(Cl)s1,EC50,8.0,nM
13572,CHEMBL574971,Cc1c(C(=O)NCCc2ccc(Cl)c(Cl)c2)nn(-c2ccc(F)cc2F)c1-n1c(C)ccc1C,Ki,54.0,nM
13575,CHEMBL1760665,CC(O)CCNC(=O)c1cc2cc(C#N)ccc2n1Cc1cccc(OC(F)(F)F)c1,IC50,8.913,nM
13580,CHEMBL396984,CCCCc1c(C(=O)N[C@H]2CCCC[C@@H]2O)nc(-c2ccccc2Cl)n1-c1ccc(Cl)cc1,Ki,10.0,nM
13581,CHEMBL395322,O=C(N[C@H]1Cc2ccccc2[C@H]1O)c1cn(-c2ccc(Cl)cc2)c(-c2ccccc2Cl)n1,Ki,17.0,nM
13582,CHEMBL230583,O=C(N[C@H]1Cc2ccccc2[C@@H]1O)c1cn(-c2ccc(Cl)cc2)c(-c2ccccc2Cl)n1,Ki,41.0,nM
13587,CHEMBL387526,C[C@H](NC(=O)C(C)(C)Oc1ccc(C#N)cn1)[C@@H](Cc1ccc(OCCF)cc1)c1cccc(C#N)c1,IC50,1.8,nM
13589,CHEMBL228404,CCCCCc1cc(O)cc(OCCCCCCCCCCCC(=O)NCCO)c1,Ki,60.0,nM
13592,CHEMBL231240,C[C@H](NS(=O)(=O)Cc1ccc(Cl)cc1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,15.4,nM
13596,CHEMBL226222,O=C(NN1CCCCC1)c1cnc(-c2ccc(Br)cc2)c(-c2ccc(Br)cc2)n1,IC50,1.0,nM
13608,CHEMBL1801350,C[C@@H](NC(=O)C1(NC(=O)c2cncc(Br)c2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,Ki,0.12,nM
13609,CHEMBL230927,C[C@H](NS(=O)(=O)Cc1ccccc1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,20.9,nM
13610,CHEMBL231245,C[C@H](NC(=O)CCc1ccccc1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,38.3,nM
13611,CHEMBL230825,C[C@H](NS(=O)(=O)c1ccc(-c2ccccc2)cc1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,23.0,nM
13612,CHEMBL230717,C[C@H](NS(=O)(=O)c1cccc(-c2ccccc2)c1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,2.8,nM
13613,CHEMBL230506,C[C@H](NS(=O)(=O)c1c(Cl)cccc1Cl)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,29.8,nM
13614,CHEMBL230923,C[C@H](NS(=O)(=O)c1ccc(Cl)cc1Cl)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,7.1,nM
13615,CHEMBL230822,C[C@H](NS(=O)(=O)c1cccc(Cl)c1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,13.9,nM
13619,CHEMBL423422,CCCC/C=C/CCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,Kd,3.36,nM
13633,CHEMBL4227115,Cc1ccc(CN2CCN(c3ncnc4c3nc(-c3ccccc3Cl)n4-c3ccc(Cl)cc3)CC2)cc1,Ki,8.0,nM
13638,CHEMBL4521215,O=C(Nc1ccc(C(F)(F)F)nc1)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,37.0,nM
13640,CHEMBL4449377,O=C(NC1CCCC1)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,3.0,nM
13641,CHEMBL4450343,O=C(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)NC1CCC(F)(F)CC1,Ki,18.0,nM
13647,CHEMBL591067,N#Cc1ccc(C(=O)NCC[C@@H]2CC[C@@H](c3ccc(Cl)cc3Cl)N(c3ccc(Cl)cc3)C2)cc1,Ki,5.1,nM
13688,CHEMBL5092703,CC1(C)Oc2cc(C3(CCCCCCN=C=S)CCCC3)cc(O)c2[C@@H]2C[C@H](CO)CC[C@H]21,EC50,0.52,nM
13732,CHEMBL5082666,O=[N+]([O-])CC(c1ccccc1)c1c(-c2ccsc2)[nH]c2ccccc12,EC50,87.0,nM
13739,CHEMBL5187789,CC[Si](C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,Ki,19.29,nM
13741,CHEMBL234678,CCCCCCC(C)(C)c1ccc(-c2ccccc2OC)c(O)c1,Ki,1.7,nM
13749,CHEMBL15138,Cc1c(C(=O)NN2CCCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,14.0,nM
13754,CHEMBL4441649,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)c1cnn(CCO)c1-2,Ki,19.1,nM
13756,CHEMBL482357,CSC(=S)N1CC2(CCCCC2)CO/C1=N\c1ccc(C#N)c2ccccc12,Ki,9.2,nM
13767,CHEMBL4571226,O=S(=O)(NCc1ccc(-c2ccccc2)cc1)c1cc2ccc(Cl)cc2[nH]1,IC50,4.0,nM
13768,CHEMBL4580709,COc1ccc(-c2ccc(CNS(=O)(=O)c3cc4ccccc4[nH]3)cc2)cc1,IC50,2.0,nM
13770,CHEMBL4522563,O=S(=O)(NCc1ccc(-c2ccc(F)cc2)cc1)c1cc2ccccc2[nH]1,IC50,1.0,nM
13771,CHEMBL246688,CC(C)N1CCN(c2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc2C#N)C(=O)C1=O,IC50,12.0,nM
13784,CHEMBL490026,O=C([C@@H]1C[C@H]1c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(CCO)cc(C(F)(F)F)c2)CC1,IC50,4.0,nM
13787,CHEMBL487708,O=C([C@@H]1C[C@H]1c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(-c3ccn[nH]3)cc(C(F)(F)F)c2)CC1,IC50,0.3,nM
13788,CHEMBL487500,O=C([C@@H]1C[C@H]1c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(-c3ncon3)cc(C(F)(F)F)c2)CC1,IC50,0.3,nM
13792,CHEMBL406675,Cc1c(C(=O)NCc2ccccc2Cl)oc2ccc(S(=O)(=O)N3CC(C)CC(C)C3)cc12,Ki,58.0,nM
13815,CHEMBL371167,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C3C4CC5CC(C4)CC3C5)cc1OC2(C)C,Ki,34.9,nM
13827,CHEMBL5176902,CCCCCC[Si](C)(C)c1cc(O)c(C2CCCCC2)c(O)c1,Ki,17.72,nM
13829,CHEMBL513648,CC(C)(C)Nc1nc(C(C)(C)C)nc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,2.7,nM
13837,CHEMBL271500,Cc1c(C(=O)NC2CCCC2)oc2ccc(S(=O)(=O)N3CC(C)CC(C)C3)cc12,Ki,90.0,nM
13838,CHEMBL257714,Cc1ccc(CNC(=O)c2oc3ccc(S(=O)(=O)N4CC(C)CC(C)C4)cc3c2C)cc1,Ki,79.0,nM
13888,CHEMBL247515,Cc1ccc(-c2ncc(C(=O)NC(C)CCc3ccccc3)nc2-c2ccc(C)cc2)cc1,Ki,5.0,nM
13926,CHEMBL2113256,C[C@H](NC(=O)C(C)(C)Oc1ccccc1Cl)[C@@H](Cc1ccc(Cl)cc1)c1ccccc1,IC50,18.0,nM
13933,CHEMBL4450173,O=C(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)N1CCCCC1,Ke,7.0,nM
13947,CHEMBL231096,COc1ccc(-c2c(C)c3c(n2-c2ccccc2Cl)CCN(C2CCCCC2)C3=O)cc1,Ki,7.5,nM
13948,CHEMBL230783,Cc1c2c(n(-c3ccc(Cl)cc3Cl)c1-c1ccc3c(c1)OCO3)CCN(C1CCCCC1)C2=O,IC50,12.0,nM
13949,CHEMBL230466,Cc1ccc(-c2c(C)c3c(n2-c2ccc(Cl)cc2Cl)CCN(C2CCCCC2)C3=O)cc1,Ki,10.0,nM
13970,CHEMBL1095499,CC1(C)CC(NC(=O)C2(O)CC2)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2O1,IC50,6.5,nM
13971,CHEMBL1094840,CC1(C)C[C@@H](NC(=O)c2ccccc2N)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2O1,IC50,1.3,nM
13972,CHEMBL1098876,Cc1nc(C(=O)N[C@@H]2CC(C)(C)Oc3nc(-c4ccc(Cl)cc4Cl)c(-c4ccc(Cl)cc4)cc32)n[nH]1,IC50,2.0,nM
14040,CHEMBL396695,Cc1ccc(-c2ncc(C(=O)NCCCN(C)c3ccccc3)nc2-c2ccc(C)cc2)cc1,Ki,25.0,nM
14042,CHEMBL395923,Cc1ccc(-c2ncc(C(=O)NCC3CCCCC3)nc2-c2ccc(C)cc2)cc1,Ki,59.0,nM
14072,CHEMBL598549,Cc1cc(Br)ccc1CNC(=O)c1nn(-c2ccc(Cl)cc2Cl)c(-c2ccc(Br)cc2)c1Cn1cncn1,IC50,28.2,nM
14094,CHEMBL1084471,CC1CC(=O)c2cc(-c3ccc(Cl)cc3)c(-c3ccccc3Cl)nc2O1,IC50,21.0,nM
14100,CHEMBL605106,N=C(N)Cc1c(C(=O)N2CCC(O)(c3ccc(F)cc3)CC2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,1.9,nM
14101,CHEMBL1097795,CC1(C)C[C@@H](NC(=O)c2cccc3[nH]ncc23)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2O1,IC50,1.3,nM
14121,CHEMBL275895,O=C(NN1CC2CCCC2C1)c1cn(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)n1,Ki,66.0,nM
14132,CHEMBL1909845,Cc1c(C(=O)NCc2ccc(Cl)c(Cl)c2)nn(-c2ccc(Cl)cc2Cl)c1-n1c(Cl)ccc1Cl,Ki,66.1,nM
14150,CHEMBL5075684,CCN(CC)S(=O)(=O)/N=C(/N=C(\N)c1ccc(F)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,5.5,nM
14151,CHEMBL5086960,CCN(CC)S(=O)(=O)/N=C(/N=C(\N)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,10.8,nM
14153,CHEMBL5092394,N/C(=N\C(=N\S(=O)(=O)N1CCC(F)(F)CC1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)c1ccc(F)cc1,IC50,4.4,nM
14187,CHEMBL2029733,CCN(CCCC(=O)NCCO)C(=O)c1ccc2c(c1)c1c(n2C)CC[C@@H](C2CCOCC2)C1,EC50,30.7,nM
14192,CHEMBL4459402,O=C(Nc1ccc(Cl)cc1)Nc1cccc(-c2ccsc2)c1,IC50,36.0,nM
14220,CHEMBL2063120,NC1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1,Ki,57.0,nM
14247,CHEMBL1909848,Cc1c(C(=O)NC2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-n1cc2c(c1)CCCC2,Ki,2.3,nM
14248,CHEMBL1909849,CCc1c(C(=O)NCc2ccc(Cl)c(Cl)c2)nn(-c2ccc(Cl)cc2Cl)c1-n1cccc1,Ki,48.7,nM
14254,CHEMBL15635,O=C(NN1CCCCCC1)c1cn(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)n1,Ki,78.0,nM
14260,CHEMBL2152803,CCCCCn1cc(C(=O)N[C@@H]2C(C)(C)C3CC[C@]2(C)C3)c(=O)c2ccc(F)cc21,Ki,4.0,nM
14264,CHEMBL591056,CCCS(=O)(=O)NC[C@@H]1CC[C@@H](c2ccc(Cl)cc2Cl)N(c2ccc(Cl)cc2)C1,Ki,48.0,nM
14279,CHEMBL1909847,Cc1c(C(=O)NCc2ccc(Cl)c(Cl)c2)nn(-c2ccc(Cl)cc2Cl)c1-n1cc2c(c1)CCCC2,Ki,45.9,nM
14280,CHEMBL1909860,CCc1c(C(=O)NC2CCCCC2)nn(-c2ccc(Cl)c(Cl)c2)c1-n1cccc1,Ki,15.3,nM
14290,CHEMBL466470,CC(C)(C)c1nc(O)c2cc(-c3ccc(Cl)cc3)c(-c3ccccc3Cl)nc2n1,IC50,7.4,nM
14291,CHEMBL513812,CC(C)(C)c1nc(NCC(F)(F)CO)c2cc(-c3ccc(Cl)cc3)c(-c3ccccc3Cl)nc2n1,IC50,9.5,nM
14305,CHEMBL2436755,O=C(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)Oc1ccccc1,Ki,2.55,nM
14333,CHEMBL1760644,CC(O)C1(CNC(=O)c2cc3cc(C#N)ccc3n2Cc2cccc(OC(F)(F)F)c2)CCCC1,IC50,5.129,nM
14334,CHEMBL5070349,CS/C(N)=N/C(=N/S(=O)(=O)N1CCC(C(F)(F)F)CC1)N1C[C@H](c2ccccc2)C(c2ccc(Cl)cc2)=N1,IC50,1.6,nM
14335,CHEMBL5080386,C/C(N)=N/C(=N/S(=O)(=O)N1CCOCC1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,31.0,nM
14336,CHEMBL5081757,C/C(N)=N/C(=N/S(=O)(=O)N1CCCC1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,7.4,nM
14430,CHEMBL464872,O=C(NC1CCCCC1)N1CCN(C(c2ccc(Br)cc2)c2ccccc2Cl)CC1,IC50,62.8,nM
14437,CHEMBL522719,COc1ccc(OC)c(N(CC(=O)NCc2ccncc2)S(=O)(=O)c2ccc(C)cc2)c1,Ki,50.0,nM
14438,CHEMBL496781,CCc1ccccc1NC(=O)CSc1nnc(-c2ccccc2OC)n1-c1ccccc1,Ki,50.0,nM
14439,CHEMBL495738,COc1ccc2c(c1)N(CC1CCCCC1)C(=O)/C2=N\NC(=O)c1ccccc1,EC50,61.2,nM
14447,CHEMBL2063250,CS(=O)(=O)CC(=O)NC1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1,Ki,0.82,nM
14480,CHEMBL391134,CCCCCCC(C)(C)c1ccc(-c2cccc(C)c2C)c(O)c1,Ki,49.0,nM
14486,CHEMBL15764,Cc1c(C(=O)NC(C)C(C)C)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,41.0,nM
14503,CHEMBL525381,CCCCCCc1cc(O)c2c(c1)OC(C)(C)C1=C2CCN(C)C1,Ki,50.0,nM
14536,CHEMBL4169198,CC/C=C\C/C=C\C/C=C\CC1OC1C/C=C\C/C=C\CCC(=O)NC1CC1,EC50,0.03,nM
14550,CHEMBL3114343,O=C(NC1CCCCCC1)c1cc(/C=C/c2ccccc2)cn(Cc2ccc(F)cc2)c1=O,Ki,24.0,nM
14562,CHEMBL2153664,CC(CN/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)C(N)=O,IC50,26.0,nM
14563,CHEMBL2153770,COc1ccc(S(=O)(=O)/N=C(\N[C@H](C(=O)NCC(N)=O)C(C)C)N2CC(c3ccccc3)C(c3ccc(Cl)cc3)=N2)cc1,IC50,100.0,nM
14569,CHEMBL2152818,CC1(C)C2CC[C@](C)(C2)[C@@H]1NC(=O)c1cn(CCCCO)c2cc(Sc3ccccc3)ccc2c1=O,Ki,38.6,nM
14577,CHEMBL4077975,O=C(Nc1ccc(Cl)cc1)Nc1cccc(-c2cccc([N+](=O)[O-])c2)c1,IC50,27.0,nM
14579,CHEMBL4584264,O=C(Nc1ccc(Cl)cc1)Nc1cccc(-c2ccoc2)c1,IC50,41.0,nM
14580,CHEMBL4443345,Cc1ccc(-c2cccc(NC(=O)Nc3ccc(Cl)cc3)c2)s1,IC50,42.0,nM
14583,CHEMBL5091754,CC(C)(CCCCCCC#N)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC[C@@H](CO)C[C@@H]21,EC50,0.088,nM
14588,CHEMBL524727,Cc1c(C2=NC(=O)C(C)(C)N2C2CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,IC50,95.2,nM
14589,CHEMBL500690,Cc1c(C2=NC(=O)C(C)(C)N2C)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Br)cc1,IC50,47.4,nM
14605,CHEMBL5078566,CC(C)(C)/C(N)=N/C(=N/S(=O)(=O)N1CCC(F)(F)CC1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,IC50,3.2,nM
14615,CHEMBL1909855,Cc1c(C(=O)NCc2ccc(Cl)c(Cl)c2)nn(-c2ccc(Cl)c(Cl)c2)c1-n1cccc1Cl,Ki,74.1,nM
14660,CHEMBL303479,CCCCCCC1CCCc2c1cc1c(c2O)[C@@H]2CC(C)=CC[C@H]2C(C)(C)O1,Ki,22.3,nM
14663,CHEMBL1668521,CCCCCCn1cc(C(=O)NC2CCCCC2)c(=O)c2ccc(C)nc21,Ki,95.0,nM
14681,CHEMBL387577,Cc1c2c(n(-c3ccc(Cl)cc3Cl)c1-c1ccco1)CCN(C1CCCCC1)C2=O,IC50,20.0,nM
14682,CHEMBL230678,COc1cccc(-c2c(C)c3c(n2-c2ccc(Cl)cc2Cl)CCN(C2CCCCC2)C3=O)c1,IC50,6.8,nM
14683,CHEMBL396799,Cc1c2c(n(-c3ccc(Cl)cc3Cl)c1-c1ccc(F)cc1)CCN(C1CCCCC1)C2=O,Ki,6.0,nM
14689,CHEMBL180861,CCCCOc1nc(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2)cc1C(=O)NCCC,IC50,21.0,nM
14690,CHEMBL180394,CCCNC(=O)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCC1CCCCC1,IC50,5.2,nM
14704,CHEMBL246901,CCC(N)(C#Cc1nc(-c2ccccc2Cl)c(-c2ccc(Cl)cc2)cc1C#N)CC,IC50,39.0,nM
14717,CHEMBL4590515,O=C(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)NC1(C(F)(F)F)CCCC1,Ke,12.0,nM
